"ID","Date","carbon_day"
"6-3",2013-03-22,0.316358152744913
"6-3",2013-03-23,0.34609543570559
"6-3",2013-03-24,0.371624464817785
"6-3",2013-03-25,0.381624855709631
"6-3",2013-03-26,0.349501688508181
"6-3",2013-03-27,0.289380261030567
"6-3",2013-03-28,0.290961275490913
"6-3",2013-03-29,0.333752129969915
"6-3",2013-03-30,0.344546115170699
"6-3",2013-03-31,0.294716138516941
"6-3",2013-04-01,0.344128427306956
"6-3",2013-04-02,0.350162468321331
"6-3",2013-04-03,0.167444828333638
"6-3",2013-04-04,0.199260982020345
"6-3",2013-04-05,0.285141535896915
"6-3",2013-04-06,0.287333791308803
"6-3",2013-04-07,0.293589541924067
"6-3",2013-04-08,0.308004021934615
"6-3",2013-04-09,0.283011037784909
"6-3",2013-04-10,0.288394456089954
"6-3",2013-04-11,0.289473122261635
"6-3",2013-04-12,0.280132122730149
"6-3",2013-04-13,0.286980291617952
"6-3",2013-04-14,0.273990889177312
"6-3",2013-04-15,0.234571434120053
"6-3",2013-04-16,0.145363503619185
"6-3",2013-04-17,0.23013817028278
"6-3",2013-04-18,0.251349498910369
"6-3",2013-04-19,0.194483905016586
"6-3",2013-04-20,0.166276528376012
"6-3",2013-04-21,0.20873698677459
"6-3",2013-04-22,0.204388277034394
"6-3",2013-04-23,0.222340539476817
"6-3",2013-04-24,0.217098082698244
"6-3",2013-04-25,0.204570906699751
"6-3",2013-04-26,0.218588707864893
"6-3",2013-04-27,0.216373264780425
"6-3",2013-04-28,0.221468497465061
"6-3",2013-04-29,0.213972630408879
"6-3",2013-04-30,0.196351857096967
"6-3",2013-05-01,0.186165589162173
"6-3",2013-05-02,0.146295710246825
"6-3",2013-05-03,0.182647244574656
"6-3",2013-05-04,0.176520148365986
"6-3",2013-05-05,0.161540859379923
"6-3",2013-05-06,0.150382305072851
"6-3",2013-05-07,0.154793173660087
"6-3",2013-05-08,0.164947723559038
"6-3",2013-05-09,0.154117666828343
"6-3",2013-05-10,0.149697923041736
"6-3",2013-05-11,0.132962140363534
"6-3",2013-05-12,0.130921808170589
"6-3",2013-05-13,0.102799583683058
"6-3",2013-05-14,0.125703502891146
"6-3",2013-05-15,0.123271141732284
"6-3",2013-05-16,0.147895032513459
"6-3",2013-05-17,0.148191503691045
"6-3",2013-05-18,0.141314686267465
"6-3",2013-05-19,0.138870908208483
"6-3",2013-05-20,0.131468849290206
"6-3",2013-05-21,0.147896357553393
"6-4",2013-01-21,0.0571978144245242
"6-4",2013-01-22,0.0565216476887373
"6-4",2013-01-23,0.0525714710175059
"6-4",2013-01-24,0.0928927686287279
"6-4",2013-01-25,0.112166911779455
"6-4",2013-01-26,0.125005505849259
"6-4",2013-01-27,0.076307886913718
"6-4",2013-01-28,0.0441198671882003
"6-4",2013-01-29,0.167468436788092
"6-4",2013-01-30,0.161760991290561
"6-4",2013-01-31,0.213818162448533
"6-4",2013-02-01,0.117224692792101
"6-4",2013-02-02,0.144879615463611
"6-4",2013-02-03,0.240041896187218
"6-4",2013-02-04,0.26259078988543
"6-4",2013-02-05,0.297727610311366
"6-4",2013-02-06,0.320808536037214
"6-4",2013-02-07,0.322492260779455
"6-4",2013-02-08,0.280549601787663
"6-4",2013-02-09,0.272840047684141
"6-4",2013-02-10,0.252910210210944
"6-4",2013-02-11,0.187620449999385
"6-4",2013-02-12,0.152002989027106
"6-4",2013-02-13,0.287473991568362
"6-4",2013-02-14,0.324840677382794
"6-4",2013-02-15,0.267986598389222
"6-4",2013-02-16,0.26687281624499
"6-4",2013-02-17,0.324541904729944
"6-4",2013-02-18,0.299580376762249
"6-4",2013-02-19,0.352365939188585
"6-4",2013-02-20,0.317172435170737
"6-4",2013-02-21,0.33662131140145
"6-4",2013-02-22,0.327932094100356
"6-4",2013-02-23,0.156344005113909
"6-4",2013-02-24,0.35856977545585
"6-4",2013-02-25,0.309924915553482
"6-4",2013-02-26,0.323751699413885
"6-4",2013-02-27,0.350283591491311
"6-4",2013-02-28,0.231003902877055
"6-4",2013-03-01,0.134231594462025
"6-4",2013-03-02,0.208728212982475
"6-4",2013-03-03,0.24425061259063
"6-4",2013-03-04,0.344206427997776
"6-4",2013-03-05,0.378311736465711
"6-4",2013-03-06,0.368284779620128
"6-4",2013-03-07,0.381204805557627
"6-4",2013-03-08,0.320705482402233
"6-4",2013-03-09,0.363779247557248
"6-4",2013-03-10,0.368110387983457
"6-4",2013-03-11,0.315433850121944
"6-4",2013-03-12,0.343534098207566
"6-4",2013-03-13,0.371623660887539
"6-4",2013-03-14,0.243468983972889
"6-4",2013-03-15,0.221585263748535
"6-4",2013-03-16,0.353974429322298
"6-4",2013-03-17,0.327194304231308
"6-4",2013-03-18,0.310629876300143
"6-4",2013-03-19,0.307540069674251
"6-4",2013-03-20,0.328269380406642
"6-4",2013-03-21,0.302276916343154
"6-4",2013-03-22,0.280171363810775
"6-4",2013-03-23,0.313087856043402
"6-4",2013-03-24,0.343944199718351
"6-4",2013-03-25,0.353878163941869
"6-4",2013-03-26,0.310232541045922
"6-4",2013-03-27,0.258924076932999
"6-4",2013-03-28,0.261481130782598
"6-4",2013-03-29,0.305979999228194
"6-4",2013-03-30,0.308434790938654
"6-4",2013-03-31,0.250353664980136
"6-4",2013-04-01,0.298779637672909
"6-4",2013-04-02,0.300710368883122
"6-4",2013-04-03,0.130537164413089
"6-4",2013-04-04,0.16913579635153
"6-4",2013-04-05,0.256551388639868
"6-4",2013-04-06,0.263608717448927
"6-4",2013-04-07,0.284350013538622
"6-4",2013-04-08,0.307495241863661
"6-4",2013-04-09,0.283782145151742
"6-4",2013-04-10,0.306941711964989
"6-4",2013-04-11,0.317174473111821
"6-4",2013-04-12,0.312226492745038
"6-4",2013-04-13,0.340058514399462
"6-4",2013-04-14,0.335992217898643
"6-4",2013-04-15,0.292798891978757
"6-4",2013-04-16,0.179232313541623
"6-4",2013-04-17,0.304072916311933
"6-4",2013-04-18,0.337786404205347
"6-4",2013-04-19,0.270054214372923
"6-4",2013-04-20,0.227684700144167
"6-4",2013-04-21,0.305458373511007
"6-4",2013-04-22,0.298927187071368
"6-4",2013-04-23,0.322499258144086
"6-4",2013-04-24,0.318230301237368
"6-4",2013-04-25,0.30014457462179
"6-4",2013-04-26,0.315274295558351
"6-4",2013-04-27,0.312131510100588
"6-4",2013-04-28,0.314875842716195
"6-4",2013-04-29,0.303435337475175
"6-4",2013-04-30,0.272223479149779
"6-4",2013-05-01,0.263113284469664
"6-4",2013-05-02,0.219347730140268
"6-4",2013-05-03,0.273192786637098
"6-4",2013-05-04,0.252529975692112
"6-4",2013-05-05,0.247254937714697
"6-4",2013-05-06,0.230984912223621
"6-4",2013-05-07,0.232833854158574
"6-4",2013-05-08,0.264339811020089
"6-4",2013-05-09,0.248482501223165
"6-4",2013-05-10,0.248920554877632
"6-4",2013-05-11,0.227703586371218
"6-4",2013-05-12,0.228259605026436
"6-4",2013-05-13,0.178576865236787
"6-4",2013-05-14,0.221540674302706
"6-4",2013-05-15,0.209673832615852
"6-4",2013-05-16,0.243197197893512
"6-4",2013-05-17,0.245047087139086
"6-4",2013-05-18,0.223687408010506
"6-4",2013-05-19,0.214601282391649
"6-4",2013-05-20,0.195258672031044
"6-4",2013-05-21,0.211098577837909
"6-5",2013-01-21,0.0289938637964829
"6-5",2013-01-22,0.0255323694079908
"6-5",2013-01-23,0.0224133929264356
"6-5",2013-01-24,0.0373710917253258
"6-5",2013-01-25,0.0431875647873713
"6-5",2013-01-26,0.0461579467870797
"6-5",2013-01-27,0.0276616730596155
"6-5",2013-01-28,0.0149145011819213
"6-5",2013-01-29,0.0584857461929734
"6-5",2013-01-30,0.0625935461388603
"6-5",2013-01-31,0.0874959900870129
"6-5",2013-02-01,0.0508912328806577
"6-5",2013-02-02,0.067867078515349
"6-5",2013-02-03,0.115284369095411
"6-5",2013-02-04,0.142953711373661
"6-5",2013-02-05,0.179657664076326
"6-5",2013-02-06,0.21061446563657
"6-5",2013-02-07,0.225316186215644
"6-5",2013-02-08,0.20427888003167
"6-5",2013-02-09,0.212764707118665
"6-5",2013-02-10,0.20972664965747
"6-5",2013-02-11,0.168832517737185
"6-5",2013-02-12,0.141758820008553
"6-5",2013-02-13,0.2698336795096
"6-5",2013-02-14,0.310757907168222
"6-5",2013-02-15,0.271011754122613
"6-5",2013-02-16,0.273189846614819
"6-5",2013-02-17,0.339876140493213
"6-5",2013-02-18,0.321435870620159
"6-5",2013-02-19,0.364022277597847
"6-5",2013-02-20,0.324165266337995
"6-5",2013-02-21,0.330348732044867
"6-5",2013-02-22,0.31138752075716
"6-5",2013-02-23,0.143555440923665
"6-5",2013-02-24,0.319171088000493
"6-5",2013-02-25,0.263562848473577
"6-5",2013-02-26,0.284071943098559
"6-5",2013-02-27,0.310025444255116
"6-5",2013-02-28,0.208972712133483
"6-5",2013-03-01,0.126858976679968
"6-5",2013-03-02,0.202494556557219
"6-5",2013-03-03,0.240598208651426
"6-5",2013-03-04,0.333866882690431
"6-5",2013-03-05,0.360662722785389
"6-5",2013-03-06,0.347257584369835
"6-5",2013-03-07,0.350450374627409
"6-5",2013-03-08,0.289197226941749
"6-5",2013-03-09,0.32256460043117
"6-5",2013-03-10,0.319267345443013
"6-5",2013-03-11,0.26474184078441
"6-5",2013-03-12,0.289596733713512
"6-5",2013-03-13,0.304194137441717
"6-5",2013-03-14,0.204111172832047
"6-5",2013-03-15,0.177594846272382
"6-5",2013-03-16,0.283472092582787
"6-5",2013-03-17,0.257012013827678
"6-5",2013-03-18,0.237023462481683
"6-5",2013-03-19,0.236593951909018
"6-5",2013-03-20,0.252358853276983
"6-5",2013-03-21,0.232647036580792
"6-5",2013-03-22,0.211111469863139
"6-5",2013-03-23,0.23650856061904
"6-5",2013-03-24,0.261829650850886
"6-5",2013-03-25,0.271971085546988
"6-5",2013-03-26,0.244756309332347
"6-5",2013-03-27,0.199462481346364
"6-5",2013-03-28,0.205262951630937
"6-5",2013-03-29,0.245342365557444
"6-5",2013-03-30,0.255650705611958
"6-5",2013-03-31,0.21790024067309
"6-5",2013-04-01,0.258537290295412
"6-5",2013-04-02,0.264413486181983
"6-5",2013-04-03,0.115310283553193
"6-5",2013-04-04,0.141003802789164
"6-5",2013-04-05,0.208545498308364
"6-5",2013-04-06,0.208928911974861
"6-5",2013-04-07,0.214097302404856
"6-5",2013-04-08,0.225052572022314
"6-5",2013-04-09,0.204295931480791
"6-5",2013-04-10,0.211312998083392
"6-5",2013-04-11,0.212292512477344
"6-5",2013-04-12,0.20655172925679
"6-5",2013-04-13,0.21663353898162
"6-5",2013-04-14,0.206068425157327
"6-5",2013-04-15,0.177476134258479
"6-5",2013-04-16,0.101933712036863
"6-5",2013-04-17,0.167850302376941
"6-5",2013-04-18,0.182082068594123
"6-5",2013-04-19,0.138141334411631
"6-5",2013-04-20,0.112959187908483
"6-5",2013-04-21,0.144885297501744
"6-5",2013-04-22,0.138593792465379
"6-5",2013-04-23,0.152379916912721
"6-5",2013-04-24,0.15068357310563
"6-5",2013-04-25,0.141938889587454
"6-5",2013-04-26,0.153149204849609
"6-5",2013-04-27,0.153131836641155
"6-5",2013-04-28,0.157220481878805
"6-5",2013-04-29,0.152335747641866
"6-5",2013-04-30,0.140810632059116
"6-5",2013-05-01,0.133052163579028
"6-5",2013-05-02,0.108182159841927
"6-5",2013-05-03,0.140401369533789
"6-5",2013-05-04,0.13570531138311
"6-5",2013-05-05,0.128112322836382
"6-5",2013-05-06,0.121010153325613
"6-5",2013-05-07,0.126344617636443
"6-5",2013-05-08,0.141535776817786
"6-5",2013-05-09,0.134935046389291
"6-5",2013-05-10,0.134334451236757
"6-5",2013-05-11,0.122134234499257
"6-5",2013-05-12,0.124389858472802
"6-5",2013-05-13,0.0982038526859698
"6-5",2013-05-14,0.118428473102521
"6-5",2013-05-15,0.11256798972149
"6-5",2013-05-16,0.130681579531995
"6-5",2013-05-17,0.126877767900407
"6-5",2013-05-18,0.117048176511793
"6-5",2013-05-19,0.110895231816812
"6-5",2013-05-20,0.100291705953213
"6-5",2013-05-21,0.10791306908344
"6-6",2013-01-21,0.119291064414234
"6-6",2013-01-22,0.108294514154148
"6-6",2013-01-23,0.0952689165269506
"6-6",2013-01-24,0.158595697685377
"6-6",2013-01-25,0.185795591985161
"6-6",2013-01-26,0.20225815481452
"6-6",2013-01-27,0.119784545149386
"6-6",2013-01-28,0.0691675280775689
"6-6",2013-01-29,0.249979266969082
"6-6",2013-01-30,0.209984027830486
"6-6",2013-01-31,0.248847023254699
"6-6",2013-02-01,0.121682051296184
"6-6",2013-02-02,0.136025282408575
"6-6",2013-02-03,0.203410665427518
"6-6",2013-02-04,0.239477722999569
"6-6",2013-02-05,0.288342909454654
"6-6",2013-02-06,0.330291368670965
"6-6",2013-02-07,0.349316402192144
"6-6",2013-02-08,0.319870627480114
"6-6",2013-02-09,0.324652251655565
"6-6",2013-02-10,0.31340356439823
"6-6",2013-02-11,0.241600389042292
"6-6",2013-02-12,0.200943478660632
"6-6",2013-02-13,0.386979979375113
"6-6",2013-02-14,0.446021283323346
"6-6",2013-02-15,0.379737909348986
"6-6",2013-02-16,0.382329105033032
"6-6",2013-02-17,0.476175087183188
"6-6",2013-02-18,0.451077986323983
"6-6",2013-02-19,0.509663458863596
"6-6",2013-02-20,0.447022749220216
"6-6",2013-02-21,0.459495615080501
"6-6",2013-02-22,0.432629623137494
"6-6",2013-02-23,0.204197549994272
"6-6",2013-02-24,0.441761588347927
"6-6",2013-02-25,0.368327690406566
"6-6",2013-02-26,0.404231051135528
"6-6",2013-02-27,0.462973744844263
"6-6",2013-02-28,0.327212610737446
"6-6",2013-03-01,0.198380350303369
"6-6",2013-03-02,0.32105789417351
"6-6",2013-03-03,0.389655157821936
"6-6",2013-03-04,0.565695589611623
"6-6",2013-03-05,0.608687734454142
"6-6",2013-03-06,0.582949993470268
"6-6",2013-03-07,0.586597363117614
"6-6",2013-03-08,0.486224259580416
"6-6",2013-03-09,0.536192714737542
"6-6",2013-03-10,0.52805047855521
"6-6",2013-03-11,0.444654957430795
"6-6",2013-03-12,0.485785535395601
"6-6",2013-03-13,0.539993640143783
"6-6",2013-03-14,0.364524092513412
"6-6",2013-03-15,0.333451451540138
"6-6",2013-03-16,0.543391632868492
"6-6",2013-03-17,0.509459679504091
"6-6",2013-03-18,0.495513131117173
"6-6",2013-03-19,0.488050599464651
"6-6",2013-03-20,0.521379856568195
"6-6",2013-03-21,0.485316123871756
"6-6",2013-03-22,0.454102659096147
"6-6",2013-03-23,0.50020910427424
"6-6",2013-03-24,0.549612805773962
"6-6",2013-03-25,0.565484875002704
"6-6",2013-03-26,0.501892758360773
"6-6",2013-03-27,0.420545671459943
"6-6",2013-03-28,0.429300030367058
"6-6",2013-03-29,0.507512739691949
"6-6",2013-03-30,0.515695016749112
"6-6",2013-03-31,0.423223661258933
"6-6",2013-04-01,0.50658195441989
"6-6",2013-04-02,0.519001059065118
"6-6",2013-04-03,0.222231130505481
"6-6",2013-04-04,0.277378036437245
"6-6",2013-04-05,0.407307183828258
"6-6",2013-04-06,0.411735750560576
"6-6",2013-04-07,0.436703149524707
"6-6",2013-04-08,0.461035385557286
"6-6",2013-04-09,0.406073576750829
"6-6",2013-04-10,0.425910863178586
"6-6",2013-04-11,0.425599536979285
"6-6",2013-04-12,0.400074709645132
"6-6",2013-04-13,0.418372272693664
"6-6",2013-04-14,0.397176798390702
"6-6",2013-04-15,0.332170196246675
"6-6",2013-04-16,0.200603120545618
"6-6",2013-04-17,0.32597101944046
"6-6",2013-04-18,0.352913642398565
"6-6",2013-04-19,0.280629236323558
"6-6",2013-04-20,0.227499637733456
"6-6",2013-04-21,0.299121761933375
"6-6",2013-04-22,0.282970484322836
"6-6",2013-04-23,0.305255114013535
"6-6",2013-04-24,0.303367951467605
"6-6",2013-04-25,0.286425155892608
"6-6",2013-04-26,0.300310545374421
"6-6",2013-04-27,0.2979806139724
"6-6",2013-04-28,0.301853402120495
"6-6",2013-04-29,0.291290868221568
"6-6",2013-04-30,0.258158700834557
"6-6",2013-05-01,0.246940693305484
"6-6",2013-05-02,0.207418844604892
"6-6",2013-05-03,0.252277674904219
"6-6",2013-05-04,0.230479502884288
"6-6",2013-05-05,0.226196922333413
"6-6",2013-05-06,0.208178750749016
"6-6",2013-05-07,0.208998301908766
"6-6",2013-05-08,0.23852116171875
"6-6",2013-05-09,0.226906313002589
"6-6",2013-05-10,0.228420399902193
"6-6",2013-05-11,0.210616228951547
"6-6",2013-05-12,0.213257198567704
"6-6",2013-05-13,0.168468727603478
"6-6",2013-05-14,0.211520130954478
"6-6",2013-05-15,0.201459871904766
"6-6",2013-05-16,0.233817766932628
"6-6",2013-05-17,0.24112118804187
"6-6",2013-05-18,0.221820305386764
"6-6",2013-05-19,0.215472244882112
"6-6",2013-05-20,0.19742079986297
"6-6",2013-05-21,0.213454015781323
"6-7",2013-01-21,0.067334694426248
"6-7",2013-01-22,0.0625348969804402
"6-7",2013-01-23,0.0550188308011636
"6-7",2013-01-24,0.091764758000488
"6-7",2013-01-25,0.108336105831283
"6-7",2013-01-26,0.11778868597577
"6-7",2013-01-27,0.0703197893110261
"6-7",2013-01-28,0.0412887798157203
"6-7",2013-01-29,0.148256882838771
"6-7",2013-01-30,0.133871046251134
"6-7",2013-01-31,0.16943641017852
"6-7",2013-02-01,0.090156517733206
"6-7",2013-02-02,0.103539816275373
"6-7",2013-02-03,0.164285785165208
"6-7",2013-02-04,0.187040944126517
"6-7",2013-02-05,0.216775641384663
"6-7",2013-02-06,0.239569875495589
"6-7",2013-02-07,0.246034527367759
"6-7",2013-02-08,0.220539154236891
"6-7",2013-02-09,0.219037216693737
"6-7",2013-02-10,0.206786620277004
"6-7",2013-02-11,0.156041498084352
"6-7",2013-02-12,0.130833494414732
"6-7",2013-02-13,0.255738194442758
"6-7",2013-02-14,0.2993629734719
"6-7",2013-02-15,0.258755333159887
"6-7",2013-02-16,0.266091501144506
"6-7",2013-02-17,0.332476212177593
"6-7",2013-02-18,0.318849218207522
"6-7",2013-02-19,0.372805182573979
"6-7",2013-02-20,0.334026554068557
"6-7",2013-02-21,0.352067361418458
"6-7",2013-02-22,0.340527658420243
"6-7",2013-02-23,0.165301488923132
"6-7",2013-02-24,0.369047459785098
"6-7",2013-02-25,0.319075004900435
"6-7",2013-02-26,0.33096011088632
"6-7",2013-02-27,0.359031941121042
"6-7",2013-02-28,0.237865329057002
"6-7",2013-03-01,0.139829300498344
"6-7",2013-03-02,0.213107945241974
"6-7",2013-03-03,0.250566057952156
"6-7",2013-03-04,0.349927993167924
"6-7",2013-03-05,0.37445630759316
"6-7",2013-03-06,0.356241085383853
"6-7",2013-03-07,0.357454364136774
"6-7",2013-03-08,0.295337147347375
"6-7",2013-03-09,0.326502429421772
"6-7",2013-03-10,0.318806295837433
"6-7",2013-03-11,0.268885383480937
"6-7",2013-03-12,0.291844727318416
"6-7",2013-03-13,0.317438838542073
"6-7",2013-03-14,0.212734738997021
"6-7",2013-03-15,0.1938518358303
"6-7",2013-03-16,0.308290584306053
"6-7",2013-03-17,0.280561606992679
"6-7",2013-03-18,0.263814911032566
"6-7",2013-03-19,0.262743338710154
"6-7",2013-03-20,0.282324880958808
"6-7",2013-03-21,0.260604820568739
"6-7",2013-03-22,0.245585205256755
"6-7",2013-03-23,0.270264614086285
"6-7",2013-03-24,0.294278649141832
"6-7",2013-03-25,0.300058686139608
"6-7",2013-03-26,0.275962485002819
"6-7",2013-03-27,0.241796305273731
"6-7",2013-03-28,0.252201884425592
"6-7",2013-03-29,0.29479127163518
"6-7",2013-03-30,0.312392601529483
"6-7",2013-03-31,0.270366183822951
"6-7",2013-04-01,0.331702285250425
"6-7",2013-04-02,0.344267599134161
"6-7",2013-04-03,0.149739773620984
"6-7",2013-04-04,0.184435648111717
"6-7",2013-04-05,0.269323274030121
"6-7",2013-04-06,0.270166024850224
"6-7",2013-04-07,0.27846868745111
"6-7",2013-04-08,0.294776170164752
"6-7",2013-04-09,0.269446007900936
"6-7",2013-04-10,0.283398058850722
"6-7",2013-04-11,0.289154999215724
"6-7",2013-04-12,0.282478085382581
"6-7",2013-04-13,0.29955929741458
"6-7",2013-04-14,0.289782743717355
"6-7",2013-04-15,0.252446142118707
"6-7",2013-04-16,0.156320801978158
"6-7",2013-04-17,0.253032660151371
"6-7",2013-04-18,0.279067802862173
"6-7",2013-04-19,0.218050654978944
"6-7",2013-04-20,0.184387961679537
"6-7",2013-04-21,0.240496110520589
"6-7",2013-04-22,0.235547547033071
"6-7",2013-04-23,0.257030082734497
"6-7",2013-04-24,0.254239453605915
"6-7",2013-04-25,0.240785484024327
"6-7",2013-04-26,0.258559739222572
"6-7",2013-04-27,0.258392909875401
"6-7",2013-04-28,0.265617294324785
"6-7",2013-04-29,0.2584803085537
"6-7",2013-04-30,0.236817872318999
"6-7",2013-05-01,0.228815480620407
"6-7",2013-05-02,0.18264391936047
"6-7",2013-05-03,0.228701948246987
"6-7",2013-05-04,0.218548893403898
"6-7",2013-05-05,0.207225156092504
"6-7",2013-05-06,0.193281841382229
"6-7",2013-05-07,0.202364633513996
"6-7",2013-05-08,0.226955497429685
"6-7",2013-05-09,0.217081788014974
"6-7",2013-05-10,0.21681697402119
"6-7",2013-05-11,0.200962173197342
"6-7",2013-05-12,0.203902055669265
"6-7",2013-05-13,0.161722636431578
"6-7",2013-05-14,0.198375897000837
"6-7",2013-05-15,0.186891322947979
"6-7",2013-05-16,0.218663701792267
"6-7",2013-05-17,0.218034035241855
"6-7",2013-05-18,0.199444398593193
"6-7",2013-05-19,0.191594771366403
"6-7",2013-05-20,0.175788943135765
"6-7",2013-05-21,0.193769573601384
"6-8",2013-01-21,0.0843253299997863
"6-8",2013-01-22,0.0849379169074519
"6-8",2013-01-23,0.0731874054646996
"6-8",2013-01-24,0.13670584179397
"6-8",2013-01-25,0.169042636232845
"6-8",2013-01-26,0.186758458008663
"6-8",2013-01-27,0.0981535138314124
"6-8",2013-01-28,0.0505284364635268
"6-8",2013-01-29,0.25628608169417
"6-8",2013-01-30,0.209063235751129
"6-8",2013-01-31,0.250083195171799
"6-8",2013-02-01,0.115987162122789
"6-8",2013-02-02,0.12738499055131
"6-8",2013-02-03,0.20089509561691
"6-8",2013-02-04,0.236074727564186
"6-8",2013-02-05,0.289268949482832
"6-8",2013-02-06,0.332840810180784
"6-8",2013-02-07,0.348222225298164
"6-8",2013-02-08,0.314061899680787
"6-8",2013-02-09,0.308397593389941
"6-8",2013-02-10,0.300314709191161
"6-8",2013-02-11,0.202813054515557
"6-8",2013-02-12,0.192752582137726
"6-8",2013-02-13,0.490592537331106
"6-8",2013-02-14,0.649188933896461
"6-8",2013-02-15,0.558253014721265
"6-8",2013-02-16,0.63685738577483
"6-8",2013-02-17,0.883905239688324
"6-8",2013-02-18,0.89271897468524
"6-8",2013-02-19,1.06079284644506
"6-8",2013-02-20,0.939802928959889
"6-8",2013-02-21,0.995867965550194
"6-8",2013-02-22,0.963720127257847
"6-8",2013-02-23,0.397002626460708
"6-8",2013-02-24,1.07107215033383
"6-8",2013-02-25,0.910456578199193
"6-8",2013-02-26,0.961754377191841
"6-8",2013-02-27,1.07976076083287
"6-8",2013-02-28,0.662167628784374
"6-8",2013-03-01,0.355770963822348
"6-8",2013-03-02,0.619753775801159
"6-8",2013-03-03,0.724247214833
"6-8",2013-03-04,1.14360765425464
"6-8",2013-03-05,1.30905438827231
"6-8",2013-03-06,1.29279651763077
"6-8",2013-03-07,1.39567378447323
"6-8",2013-03-08,1.18427470679685
"6-8",2013-03-09,1.39782890606105
"6-8",2013-03-10,1.4456584173637
"6-8",2013-03-11,1.24225468110968
"6-8",2013-03-12,1.40404961343966
"6-8",2013-03-13,1.60539603343235
"6-8",2013-03-14,0.971477513065806
"6-8",2013-03-15,0.901020488626744
"6-8",2013-03-16,1.64589654360293
"6-8",2013-03-17,1.56565349229493
"6-8",2013-03-18,1.56117583363014
"6-8",2013-03-19,1.55000648069305
"6-8",2013-03-20,1.71116236489063
"6-8",2013-03-21,1.54969535774379
"6-8",2013-03-22,1.37751089533675
"6-8",2013-03-23,1.5835821227045
"6-8",2013-03-24,1.83791041790077
"6-8",2013-03-25,1.94299506009325
"6-8",2013-03-26,1.70073900970228
"6-8",2013-03-27,1.48269311944234
"6-8",2013-03-28,1.54165567268306
"6-8",2013-03-29,1.98917735432891
"6-8",2013-03-30,2.09561352258448
"6-8",2013-03-31,1.70608488272253
"6-8",2013-04-01,2.18573052179843
"6-8",2013-04-02,2.30623199519729
"6-8",2013-04-03,0.836328457642025
"6-8",2013-04-04,1.16851114393486
"6-8",2013-04-05,1.92229361469438
"6-8",2013-04-06,1.96755181444613
"6-8",2013-04-07,2.2060112213935
"6-8",2013-04-08,2.42521807833295
"6-8",2013-04-09,2.13561812661489
"6-8",2013-04-10,2.3412849583701
"6-8",2013-04-11,2.42139862665533
"6-8",2013-04-12,2.31587053188287
"6-8",2013-04-13,2.54927689869537
"6-8",2013-04-14,2.45241879079945
"6-8",2013-04-15,2.07368289544702
"6-8",2013-04-16,1.17899807412958
"6-8",2013-04-17,2.11997324413002
"6-8",2013-04-18,2.34923107986482
"6-8",2013-04-19,1.82673912302879
"6-8",2013-04-20,1.45599562628876
"6-8",2013-04-21,2.0549921194029
"6-8",2013-04-22,1.94083953570932
"6-8",2013-04-23,2.12166049121343
"6-8",2013-04-24,2.13491333498369
"6-8",2013-04-25,2.02355659974781
"6-8",2013-04-26,2.14881125618171
"6-8",2013-04-27,2.13729844929155
"6-8",2013-04-28,2.15935972606092
"6-8",2013-04-29,2.11302636724102
"6-8",2013-04-30,1.84747647212798
"6-8",2013-05-01,1.78851008993633
"6-8",2013-05-02,1.51958142791111
"6-8",2013-05-03,1.93586308926416
"6-8",2013-05-04,1.72032837254155
"6-8",2013-05-05,1.75093102431082
"6-8",2013-05-06,1.63619487974792
"6-8",2013-05-07,1.58868652927143
"6-8",2013-05-08,1.85575142479907
"6-8",2013-05-09,1.73107005526769
"6-8",2013-05-10,1.73888393556709
"6-8",2013-05-11,1.56144010042879
"6-8",2013-05-12,1.55749168303611
"6-8",2013-05-13,1.1585467721401
"6-8",2013-05-14,1.51361792797776
"6-8",2013-05-15,1.45337081114283
"6-8",2013-05-16,1.66920704170906
"6-8",2013-05-17,1.73004777121539
"6-8",2013-05-18,1.59205263230889
"6-8",2013-05-19,1.54231920769516
"6-8",2013-05-20,1.39486147315223
"6-8",2013-05-21,1.50795509321141
"7-1",2013-01-21,0.0751927789606638
"7-1",2013-01-22,0.0645997928150207
"7-1",2013-01-23,0.0542126089907769
"7-1",2013-01-24,0.0866386580774469
"7-1",2013-01-25,0.0979362690258049
"7-1",2013-01-26,0.103304463125084
"7-1",2013-01-27,0.0594878698798918
"7-1",2013-01-28,0.0334975829024214
"7-1",2013-01-29,0.118352217281687
"7-1",2013-01-30,0.124887410421695
"7-1",2013-01-31,0.178676788384204
"7-1",2013-02-01,0.102615791664723
"7-1",2013-02-02,0.132036207356842
"7-1",2013-02-03,0.223784262394707
"7-1",2013-02-04,0.254036006719492
"7-1",2013-02-05,0.296477436969972
"7-1",2013-02-06,0.330556360177015
"7-1",2013-02-07,0.341430245790804
"7-1",2013-02-08,0.306195603875971
"7-1",2013-02-09,0.305062455614254
"7-1",2013-02-10,0.289644184730505
"7-1",2013-02-11,0.219971640709724
"7-1",2013-02-12,0.178322693361174
"7-1",2013-02-13,0.33493710965789
"7-1",2013-02-14,0.376736137261284
"7-1",2013-02-15,0.313202211078088
"7-1",2013-02-16,0.308090209551722
"7-1",2013-02-17,0.375090835553824
"7-1",2013-02-18,0.347512179883093
"7-1",2013-02-19,0.417374015013718
"7-1",2013-02-20,0.388503829397603
